Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
7668	-2103.172	-2253.261	150.0893	0.21291	0.0259499	0.0501327	0.0318362	0.121602	0.0396473	0.126094	0.0151347	0.00989596	0.0420721	0.0594356	0.152026	0.0293725	0.0909115	0.154247	0.101061	0.0937245	0.0961939	0.00212325	0.0522276	0.0970031	0.0353714	0.00408994	0.0059346	0.0130545	0.00102851	0.00357004	0.00814156	0.00613022	0.000405598	0.00658445	0.0026192	0.00456584	0.0219641	0.0171484	0.0177058	0.0198655	0.00775969	0.0184394	0.0180665	0.0254367	0.00377547	0.0204403	0.0322913	0.0211169	0.0430075	0.0912553	0.00270816	0.00188889	0.0385924	0.015253	0.00485799	0.0048974	0.00475023	0.0720556	0.0346186	0.0536136	0.0855787	0.11895	0.0677966	0.0144645	0.0469741	0.0296143	0.0311589	0.0292295	0.0102149	0.00126744	0.0338508	0.00293998	0.0605976	0.0700913	0.00231235	0.00145052	0.0027773	0.00802634	0.0772408	0.0472776	0.00615681	0.0329682	0.00747182	0.00869576	0.00476505	0.00206417	0.0366512	0.0964247	0.0266391	0.0222355	0.00549486	0.00146447	0.147947	0.0473921	0.767945	1.13301	0.2693446	1.730655	0.1837	0.437627	0.772736	1.2941	2.28505	5.44365	1.225204	6.425432	0.3884916	0.0612727	0.00746805	0.0144275	0.00916207	0.0349954	0.01141	0.0362882	0.00435557	0.00284793	0.0121078	0.0171048	0.0437512	0.00845304	0.0261632	0.0443903	0.0290841	0.0269727	0.0276834	0.000611045	0.0150304	0.0279163	0.0101794	0.00117703	0.0017079	0.00375692	0.000295991	0.00102741	0.00234304	0.0017642	0.000116726	0.00189492	0.000753774	0.00131399	0.00632098	0.0049351	0.0050955	0.00571702	0.00223314	0.00530661	0.00519931	0.00732037	0.00108653	0.00588246	0.00929302	0.00607717	0.012377	0.0262621	0.000779375	0.000543599	0.0111064	0.00438963	0.00139807	0.00140941	0.00136706	0.0207367	0.0099628	0.0154293	0.0246285	0.0342322	0.019511	0.00416269	0.0135185	0.00852261	0.00896713	0.00841188	0.00293972	0.000364752	0.00974183	0.000846088	0.0174392	0.0201714	0.000665465	0.000417441	0.000799271	0.00230988	0.0222289	0.0136059	0.00177185	0.00948782	0.0021503	0.00250253	0.00137132	0.000594041	0.0105477	0.0277498	0.00766639	0.0063991	0.00158135	0.000421457	0.0425773	0.0136388	0.686857	0.313143	0.6868571	3.474788
7704	-2084.343	-2234.436	150.093	0.277248	0.0192736	0.0887515	0.0366832	0.0725217	0.076232	0.0744325	0.00947379	0.0093341	0.0276579	0.0381686	0.0918978	0.0595982	0.0397153	0.0937929	0.0999055	0.132472	0.0418592	0.00159875	0.064147	0.130972	0.0632392	0.00244594	0.016945	0.00625494	0.00866705	0.00143127	0.00478995	0.0178945	0.000257864	0.00258277	0.00679905	0.00273085	0.0376386	0.00828614	0.0306339	0.029858	0.00940909	0.0122264	0.0148455	0.0397331	0.000441048	0.0375165	0.0438183	0.045126	0.0218624	0.109483	0.00506089	0.00499739	0.0149237	0.017638	0.00197855	0.0125924	0.000495446	0.0526076	0.0398667	0.0446907	0.1023	0.10304	0.0376639	0.0123427	0.0672992	0.0275732	0.105656	0.0522517	0.00491489	0.0496427	0.0177655	0.00236446	0.025374	0.0472364	0.00618786	0.00129774	0.0107272	0.0246475	0.0815193	0.115931	0.0119002	0.029819	0.0230526	0.00635528	0.0419036	0.00476406	0.0990204	0.0966756	0.0413369	0.0158591	0.00684583	0.00158292	0.117822	0.0151616	0.889745	1.06319	0.3392625	1.660737	0.21245	0.469787	0.790022	1.26579	2.12862	4.707	1.12007	4.89514	0.4796637	0.0756817	0.00526122	0.0242269	0.0100136	0.0197966	0.0208094	0.0203182	0.00258611	0.00254798	0.00754991	0.0104191	0.0250858	0.0162688	0.0108413	0.0256031	0.0272717	0.0361616	0.0114265	0.000436418	0.0175105	0.035752	0.0172627	0.00066768	0.00462556	0.00170744	0.00236589	0.000390701	0.00130754	0.00488474	7.03904e-05	0.000705032	0.00185597	0.000745454	0.0102744	0.00226191	0.00836228	0.00815049	0.00256845	0.00333751	0.00405246	0.0108461	0.000120395	0.0102411	0.0119613	0.0123183	0.00596788	0.0298862	0.0013815	0.00136416	0.00407379	0.00481474	0.000540094	0.00343741	0.000135244	0.0143606	0.0108826	0.0121994	0.0279254	0.0281275	0.0102813	0.00336924	0.018371	0.00752679	0.0288416	0.0142634	0.00134164	0.0135512	0.00484955	0.000645438	0.00692648	0.0128943	0.00168913	0.00035425	0.00292826	0.00672815	0.0222527	0.0316464	0.00324846	0.00813985	0.00629279	0.00173483	0.0114386	0.00130047	0.0270301	0.02639	0.0112839	0.00432912	0.00186874	0.000432098	0.0321624	0.00413873	0.699937	0.300063	0.6999375	3.663339
7740	-2091.38	-2242.115	150.7345	0.199603	0.00843609	0.0270528	0.0734569	0.026406	0.0791595	0.0715424	0.00962108	0.0106878	0.0734605	0.0334527	0.0529949	0.0461538	0.00603665	0.106024	0.0675964	0.119368	0.0399899	0.00355879	0.0192411	0.194962	0.0364479	0.00197559	0.0111768	0.00812889	0.00674567	0.00173609	0.00232584	0.00392945	0.00122978	0.00136962	0.00274422	0.00299825	0.0289962	0.0101586	0.0132583	0.0146605	0.00350704	0.00825533	0.0138824	0.0263023	0.00249129	0.0229157	0.0423836	0.0324315	0.0158334	0.104805	0.00721937	0.00719571	0.00307997	0.0197004	0.00305587	0.021842	0.00495378	0.00876054	0.0421294	0.0813345	0.0657804	0.117214	0.0284949	0.0157111	0.0291802	0.0153391	0.0633795	0.0272326	0.0178805	0.0217762	0.00458139	0.00363883	0.0585167	0.0206243	0.00595522	0.000472507	0.00210166	0.0190986	0.102589	0.121573	0.00464678	0.0390031	0.0129034	0.00910415	0.0372344	0.0042581	0.0580211	0.099833	0.0483054	0.0576142	0.00331747	0.00173962	0.0950928	0.024081	0.971259	1.01647	0.3457079	1.654292	0.161723	0.411259	0.757899	1.31944	2.43156	6.18343	1.31734	4.785231	0.5476747	0.0638717	0.0026995	0.00865674	0.0235058	0.00844976	0.0253306	0.0228931	0.00307868	0.00342004	0.0235069	0.0107046	0.016958	0.0147689	0.00193169	0.0339271	0.0216304	0.0381969	0.0127965	0.00113879	0.00615704	0.0623867	0.0116631	0.000632177	0.00357649	0.00260119	0.00215857	0.000555538	0.000744253	0.0012574	0.000393522	0.000438271	0.000878132	0.000959422	0.0092786	0.00325069	0.00424258	0.00469127	0.00112223	0.00264165	0.0044423	0.00841656	0.000797197	0.00733288	0.0135625	0.0103779	0.00506658	0.0335371	0.00231015	0.00230258	0.000985572	0.00630402	0.000977861	0.0069893	0.00158518	0.00280332	0.0134811	0.0260265	0.0210493	0.0375079	0.00911817	0.00502747	0.00933748	0.00490842	0.020281	0.00871426	0.00572165	0.00696826	0.00146602	0.0011644	0.018725	0.00659963	0.00190563	0.000151199	0.000672517	0.00611142	0.0328279	0.0389027	0.00148694	0.0124808	0.00412902	0.00291327	0.0119148	0.00136256	0.0185664	0.0319459	0.0154574	0.0184362	0.00106157	0.000556668	0.0304291	0.00770578	0.641662	0.358338	0.6416622	3.125062
7776	-2088.869	-2237.889	149.0208	0.392559	0.0133811	0.0735397	0.0301457	0.110948	0.120114	0.0797873	0.0127257	0.00564201	0.0956434	0.0855142	0.0761456	0.0648185	0.0576937	0.103737	0.100885	0.167213	0.0898712	0.00191348	0.00740252	0.277868	0.0644275	0.000105329	0.0162613	0.00145481	0.00336677	0.00113631	0.0131387	0.00719396	0.00145724	0.00102601	0.00571808	0.00830145	0.0432104	0.0226777	0.0476067	0.0229011	0.0252539	0.0104371	0.0432883	0.0696984	0.0124392	0.0228946	0.0387641	0.0450878	0.0207623	0.139602	0.00619952	0.00685569	0.0251585	0.0200517	0.00147042	0.011392	0.00297245	0.00418766	0.0671367	0.100311	0.115564	0.0883067	0.0106925	0.027856	0.00267814	0.0318259	0.0543936	0.0845023	0.0347522	0.0898031	0.00392917	0.00251777	0.0855934	0.00534586	0.0103051	5.5045e-05	0.0053968	0.0105837	0.0418182	0.108577	0.00549297	0.0906209	0.0184858	0.0108296	0.010582	0.00382494	0.0838645	0.117818	0.0660728	0.0353516	0.00428991	0.00191284	0.145743	0.0480401	0.707303	1.16777	0.2902949	1.709705	0.263951	0.522247	0.816549	1.22467	1.9148	3.78858	0.9631207	5.889547	0.3471637	0.0900588	0.00306983	0.0168711	0.00691586	0.0254531	0.0275558	0.0183044	0.00291946	0.00129436	0.021942	0.0196182	0.0174689	0.0148703	0.0132358	0.0237989	0.0231444	0.0383612	0.0206178	0.00043898	0.00169825	0.063747	0.0147806	2.4164e-05	0.00373057	0.000333754	0.000772387	0.000260687	0.0030142	0.0016504	0.000334313	0.000235382	0.00131181	0.00190447	0.0099131	0.0052026	0.0109217	0.00525385	0.00579361	0.00239442	0.00993097	0.0159898	0.00285374	0.00525236	0.00889306	0.0103438	0.00476317	0.0320267	0.00142226	0.0015728	0.00577172	0.00460014	0.000337336	0.00261348	0.000681924	0.00096071	0.0154021	0.0230128	0.026512	0.0202588	0.00245301	0.00639057	0.000614405	0.00730133	0.0124787	0.0193861	0.00797265	0.0206021	0.000901409	0.000577614	0.0196364	0.00122642	0.00236415	1.26281e-05	0.00123811	0.00242805	0.00959371	0.0249091	0.00126017	0.0207898	0.00424092	0.00248447	0.00242766	0.000877498	0.0192397	0.0270292	0.0151581	0.00811018	0.000984169	0.000438833	0.0334357	0.0110211	0.726353	0.273647	0.7263535	4.35892
7812	-2093.552	-2243.684	150.1324	0.297322	0.0111909	0.0542817	0.000973846	0.0781512	0.0435254	0.0594389	0.00777553	0.0104002	0.0765311	0.0127485	0.150793	0.0667475	0.0327861	0.0434978	0.065795	0.153464	0.0836483	0.00565972	0.0223209	0.153087	0.0423566	0.00117712	0.00915875	0.00430757	0.00647142	0.00252483	0.0038164	0.00279465	0.00223464	0.000268196	0.00194446	0.00454007	0.0405947	0.0184062	0.0171373	0.0236116	0.00719931	0.0111334	0.0245882	0.0483946	0.00539622	0.0481976	0.0332235	0.0159026	0.0067967	0.143434	0.0107402	0.00184294	0.000987801	0.00505555	0.00149948	0.00911552	0.00220754	0.0357892	0.00554742	0.169249	0.0357693	0.193484	0.0400497	0.0190262	0.0062574	0.0297559	0.100951	0.0660612	0.0115527	0.0166899	0.00190333	0.00551877	0.0569997	0.0303068	0.00935604	0.0012133	0.00405373	0.0561888	0.00608793	0.00558015	0.00439532	0.0186769	0.0126457	0.0247752	0.054131	0.0106801	0.0495834	0.1306	0.0613107	0.0158749	0.00917685	0.00105277	0.172774	0.0602904	0.973265	1.01532	0.3461147	1.653885	0.17826	0.431258	0.76921	1.30004	2.3188	5.60977	1.24694	4.778431	0.5494277	0.0844532	0.00317874	0.0154185	0.000276617	0.0221985	0.0123632	0.0168834	0.00220861	0.00295414	0.0217383	0.00362117	0.0428321	0.0189594	0.00931275	0.0123554	0.0186888	0.0435909	0.02376	0.00160762	0.00634015	0.0434838	0.0120312	0.000334357	0.00260151	0.00122355	0.00183818	0.000717168	0.00108403	0.00079381	0.00063474	7.61801e-05	0.000552317	0.00128959	0.0115308	0.00522819	0.00486777	0.00670677	0.00204493	0.0031624	0.00698417	0.0137463	0.00153277	0.0136903	0.00943701	0.00451707	0.00193058	0.0407419	0.0030507	0.000523478	0.000280581	0.00143601	0.000425921	0.00258923	0.000627043	0.0101658	0.00157572	0.0480746	0.0101601	0.0549582	0.011376	0.00540433	0.00177739	0.00845203	0.0286747	0.0187644	0.0032815	0.0047407	0.000540633	0.00156758	0.0161905	0.00860853	0.00265755	0.000344632	0.00115144	0.0159602	0.00172925	0.00158502	0.00124847	0.0053051	0.00359196	0.00703729	0.0153757	0.00303365	0.014084	0.0370963	0.0174151	0.00450919	0.00260665	0.000299034	0.0490758	0.0171252	0.803968	0.196032	0.8039684	3.520558
7848	-2095.944	-2246.799	150.855	0.199684	0.0155689	0.0441754	0.0373678	0.089209	0.0933395	0.0914869	0.00685048	0.012042	0.0503309	0.0232767	0.103256	0.0384717	0.0523635	0.111438	0.0518544	0.0992196	0.0501869	0.00238018	0.019935	0.215045	0.0527408	0.00787813	0.0138596	0.00765883	0.00148616	0.000261326	0.00139175	0.00660916	0.000876854	0.00129557	0.00139362	0.00927347	0.0335645	0.0155988	0.0221819	0.0076607	0.00796879	0.0161307	0.0105516	0.0371999	0.0126871	0.0263348	0.0320062	0.0127048	0.0156925	0.130796	0.035216	0.00145363	0.000696193	0.0241721	0.00252858	0.0011319	0.00662811	0.00521149	0.00975531	0.0519752	0.0786003	0.149193	0.0231279	0.00949287	0.00922874	0.0103227	0.0447329	0.0300742	0.00236108	0.00553399	0.00639129	0.00159719	0.046927	0.0498481	0.0040568	0.0130989	0.0531056	0.0450101	0.00217675	0.0113951	0.0192647	0.0278185	0.0240178	0.0195395	0.0818917	0.00946461	0.0751049	0.118366	0.0281722	0.0161112	0.000700542	0.000160745	0.106377	0.00183444	0.725476	1.15735	0.3167364	1.683264	0.158585	0.407349	0.755643	1.32338	2.4549	6.30576	1.331504	5.3144	0.3592877	0.0632481	0.00493133	0.0139922	0.0118359	0.0282562	0.0295645	0.0289776	0.00216983	0.00381418	0.0159419	0.00737268	0.0327054	0.0121856	0.0165857	0.035297	0.0164244	0.0314269	0.0158962	0.000753902	0.00631423	0.0681136	0.0167052	0.00249533	0.00438989	0.00242587	0.000470727	8.27727e-05	0.000440826	0.00209339	0.000277736	0.000410361	0.000441417	0.00293729	0.0106313	0.00494078	0.00702593	0.00242646	0.00252404	0.00510926	0.00334212	0.0117827	0.00401852	0.00834131	0.0101377	0.00402414	0.00497047	0.0414285	0.0111543	0.000460423	0.000220513	0.00765631	0.000800907	0.000358519	0.0020994	0.00165069	0.00308991	0.0164627	0.0248959	0.0472557	0.00732557	0.00300678	0.00292312	0.00326962	0.0141687	0.00952573	0.00074785	0.00175284	0.00202438	0.000505896	0.0148637	0.0157889	0.00128495	0.00414896	0.0168207	0.0142565	0.000689466	0.00360929	0.00610191	0.00881125	0.00760742	0.00618896	0.0259385	0.00299783	0.0237888	0.0374914	0.00892328	0.00510308	0.00022189	5.09144e-05	0.0336941	0.000581044	0.701978	0.298022	0.7019782	3.157153
7884	-2090.88	-2241.963	151.0838	0.173617	0.01322	0.066341	0.0323736	0.0270338	0.0920734	0.139699	0.00236002	0.00210677	0.0427373	0.0348278	0.0777511	0.0615318	0.0117154	0.0380841	0.0620585	0.141119	0.036649	0.00320204	0.0496308	0.165225	0.0331585	0.00854574	0.00941474	0.00690711	0.0118788	0.00173713	0.00493018	0.00406193	0.000757664	0.00237139	0.00371618	0.00504509	0.0319068	0.0102754	0.0139527	0.0109883	0.00584066	0.00224028	0.0201394	0.0382942	0.0105413	0.011776	0.0230615	0.0321942	0.0109601	0.124388	0.0064874	0.000712048	0.00901586	0.00556177	0.00846923	0.0113049	0.00531452	0.00655922	0.0161026	0.146533	0.0421848	0.179335	0.0280724	0.0155052	0.0046055	0.00956561	0.0285924	0.0229452	0.0187125	0.0197774	0.000273359	0.000719653	0.0415591	0.0740556	0.000490191	0.00682471	0.0157071	0.024046	0.0365509	0.0096285	0.0097916	0.00133957	0.0084724	0.056247	0.097714	0.00655114	0.027112	0.10277	0.00525998	0.00418331	0.00307375	0.00254227	0.0839257	0.0157078	0.702121	1.17074	0.2737672	1.726233	0.173849	0.42602	0.766283	1.305	2.34731	5.75212	1.265058	6.305478	0.3437456	0.0592075	0.00450834	0.0226239	0.0110402	0.00921917	0.0313993	0.0476408	0.000804823	0.000718459	0.0145745	0.0118771	0.026515	0.0209838	0.00399525	0.0129876	0.0211634	0.048125	0.0124982	0.00109197	0.0169253	0.0563458	0.0113079	0.00291431	0.00321065	0.00235549	0.00405097	0.000592405	0.00168131	0.00138522	0.000258382	0.000808702	0.00126731	0.0017205	0.010881	0.00350417	0.00475821	0.00374727	0.00199181	0.000763989	0.00686802	0.0130593	0.00359483	0.0040159	0.00786453	0.010979	0.00373767	0.0424193	0.00221236	0.000242826	0.00307463	0.0018967	0.00288821	0.00385524	0.00181238	0.00223685	0.00549139	0.0499714	0.0143861	0.0611577	0.00957336	0.00528765	0.00157059	0.00326211	0.00975069	0.00782486	0.00638141	0.00674457	9.32221e-05	0.000245419	0.0141727	0.0252548	0.000167167	0.00232739	0.0053565	0.00820026	0.0124648	0.00328355	0.00333917	0.000456826	0.00288929	0.0191816	0.0333228	0.0022341	0.00924584	0.0350469	0.00179378	0.00142661	0.00104822	0.000866977	0.0286207	0.00535674	0.736475	0.263525	0.7364755	2.932342
7920	-2080.696	-2231.186	150.49	0.308038	0.000509214	0.0386094	0.0676187	0.0793033	0.064332	0.0807827	0.0086739	0.00456633	0.0344037	0.0446561	0.0731225	0.0550894	0.0460374	0.076583	0.134427	0.162561	0.0323929	0.00186882	0.0541727	0.0792619	0.0434445	0.00382852	0.0151692	0.00145012	0.0020864	0.00214055	0.00974021	0.00880483	0.000901535	0.000914488	0.00604702	0.000937764	0.0223863	0.0131304	0.0148304	0.0153907	0.010493	0.00593994	0.0212419	0.0430427	0.00475778	0.0148185	0.0309722	0.0433005	0.0165955	0.15694	0.0253422	0.000185572	0.00787278	0.0265045	0.00548748	0.00453999	0.00137425	0.0354683	0.00139083	0.105886	0.0729597	0.141783	0.0365746	0.00561149	0.0497744	0.00299628	0.050769	0.0808162	0.00922414	0.00611466	0.0102325	0.000781798	0.0362749	0.0472876	0.00606441	0.0135856	0.0590855	0.0377101	0.103341	0.00287888	0.0066756	0.00639918	0.0192941	0.018633	0.12446	0.0020207	0.0213897	0.0734085	0.0280578	0.00363424	0.00127778	0.00080164	0.0678474	0.0347998	0.835589	1.09424	0.3348823	1.665118	0.164023	0.414101	0.759529	1.31661	2.41487	6.09672	1.307128	4.972247	0.4376893	0.0918712	0.000151871	0.0115151	0.020167	0.0236519	0.0191868	0.0240932	0.00258696	0.00136189	0.0102608	0.0133185	0.0218085	0.0164302	0.0137305	0.0228406	0.0400923	0.0484831	0.00966107	0.000557368	0.0161568	0.0236396	0.0129572	0.00114184	0.00452415	0.000432492	0.000622263	0.000638413	0.00290498	0.00262601	0.00026888	0.000272743	0.0018035	0.000279685	0.00667664	0.0039161	0.00442312	0.00459023	0.00312951	0.00177157	0.00633533	0.0128373	0.00141899	0.00441957	0.00923736	0.0129142	0.00494956	0.0468069	0.00755821	5.53463e-05	0.00234803	0.00790488	0.00163662	0.00135404	0.000409866	0.0105783	0.000414811	0.03158	0.02176	0.0422862	0.0109082	0.00167361	0.014845	0.000893629	0.0151417	0.0241031	0.00275107	0.00182368	0.00305181	0.000233169	0.0108189	0.0141034	0.00180869	0.00405186	0.017622	0.0112469	0.0308211	0.000858614	0.00199098	0.00190853	0.0057544	0.00555723	0.0371199	0.000602666	0.0063794	0.0218938	0.00836814	0.0010839	0.000381093	0.000239086	0.0202352	0.0103789	0.738258	0.261742	0.7382581	3.352931
7956	-2098.244	-2249.507	151.263	0.256034	0.00262692	0.0290739	0.0573691	0.0629908	0.0754508	0.0572044	0.00365089	0.00748447	0.0646274	0.0023107	0.0550437	0.0388748	0.0514632	0.0589735	0.0374454	0.0894956	0.0324019	0.00109681	0.0334677	0.158112	0.0252703	0.000812182	0.00778258	0.0226753	0.00411312	0.00353086	0.00277043	0.0013948	0.000722898	0.000234969	0.00235347	0.00102224	0.0203394	0.0126745	0.0129544	0.00684487	0.0156278	0.00934719	0.0120074	0.0341661	0.00162319	0.0206776	0.0154339	0.0339823	0.0105859	0.0555253	0.00920895	0.000650854	0.0223718	0.00664131	0.00585324	0.00624314	0.00250141	0.0473546	0.0124702	0.0248592	0.143869	0.0894426	0.0176772	0.0151042	0.0125649	0.0109712	0.0047838	0.00635869	0.0380979	0.0142475	0.00640288	0.00018118	0.0116206	0.0301049	0.00322893	0.00884053	0.025543	0.0631074	0.0387824	0.00369372	0.00345077	0.0268366	0.012492	0.0422953	0.0618368	0.00337788	0.0105611	0.127401	0.00885364	0.011423	0.00663199	0.00355509	0.0300746	0.0652491	0.79786	1.11586	0.2672659	1.732734	0.135299	0.37699	0.737603	1.35574	2.65259	7.39105	1.446333	6.483185	0.4098269	0.0982296	0.00100784	0.0111544	0.0220101	0.0241669	0.0289473	0.0219469	0.00140069	0.00287148	0.0247948	0.000886518	0.021118	0.0149146	0.0197443	0.0226257	0.0143662	0.0343357	0.0124313	0.000420801	0.0128402	0.0606608	0.00969516	0.0003116	0.00298585	0.00869956	0.00157803	0.00135464	0.0010629	0.000535126	0.000277346	9.01479e-05	0.000902926	0.000392192	0.00780339	0.00486266	0.00497005	0.00262609	0.00599574	0.00358613	0.00460673	0.0131081	0.000622752	0.00793312	0.00592135	0.0130376	0.00406138	0.0213028	0.00353309	0.000249705	0.00858313	0.00254799	0.00224564	0.00239523	0.000959686	0.018168	0.0047843	0.00953743	0.0551963	0.0343154	0.00678199	0.00579483	0.00482062	0.00420918	0.00183534	0.00243956	0.0146166	0.00546616	0.00245652	6.95112e-05	0.00445833	0.01155	0.00123881	0.00339174	0.00979977	0.0242117	0.0148792	0.00141713	0.00132392	0.0102961	0.00479264	0.0162269	0.0237242	0.00129595	0.00405185	0.0488786	0.00339677	0.00438255	0.00254442	0.00136394	0.0115384	0.0250333	0.768128	0.231872	0.7681278	2.606486
7992	-2083.044	-2231.299	148.2544	0.313074	0.013421	0.0484202	0.029783	0.089163	0.0884341	0.110838	0.00380225	0.0143763	0.150789	0.0467642	0.11334	0.110535	0.137849	0.0736795	0.0609101	0.153633	0.0991316	0.000786625	0.0349799	0.270293	0.0355867	0.00173592	0.0119986	0.0101882	0.0061707	0.00422264	0.00982539	0.00515984	0.00144397	0.000655546	0.00553438	0.00186745	0.0372483	0.0164543	0.0228508	0.0295662	0.023052	0.0164846	0.029576	0.0378366	0.0366184	0.0291897	0.0347706	0.0429048	0.0274613	0.125226	0.0137914	0.0505975	0.0344328	0.0466366	0.0574401	0.0381039	0.00676693	0.0139275	0.000380832	0.0107405	0.153747	0.0740344	0.0068129	0.00235025	0.00724891	0.00825385	0.141031	0.0169878	0.0375165	0.025955	0.0667547	0.162605	0.00467048	0.04324	0.0803152	0.0282688	0.0149932	0.00249438	0.169738	0.00743257	0.00890418	0.0181542	0.237107	0.0784435	0.100921	0.0893284	0.00943814	0.0518647	0.0701721	0.0339649	0.0251487	0.00310127	0.00993118	0.011399	0.715212	1.16323	0.2830346	1.716965	0.197999	0.453922	0.7816	1.27943	2.20302	5.05052	1.171004	6.066275	0.3524133	0.0674324	0.00289073	0.0104291	0.00641492	0.0192047	0.0190477	0.0238733	0.000818959	0.00309648	0.0324781	0.0100725	0.0244122	0.0238079	0.0296911	0.0158697	0.0131193	0.0330907	0.0213518	0.00016943	0.00753426	0.058218	0.00766496	0.000373897	0.00258436	0.00219443	0.0013291	0.000909508	0.00211627	0.00111137	0.000311013	0.000141197	0.00119204	0.000402228	0.00802285	0.00354406	0.00492179	0.00636822	0.00496512	0.00355059	0.00637032	0.00814956	0.00788716	0.00628711	0.00748917	0.0092412	0.00591485	0.0269723	0.0029705	0.0108981	0.00741642	0.010045	0.0123719	0.00820714	0.00145752	0.00299982	8.20267e-05	0.00231338	0.0331153	0.0159461	0.00146742	0.000506216	0.00156133	0.00177778	0.0303763	0.00365898	0.00808061	0.00559041	0.0143782	0.0350233	0.00100597	0.00931339	0.017299	0.00608878	0.00322936	0.000537261	0.0365596	0.00160089	0.00191786	0.00391019	0.05107	0.0168958	0.0217371	0.0192403	0.00203287	0.0111711	0.0151143	0.00731565	0.00541673	0.000667977	0.00213906	0.00245521	0.770704	0.229296	0.7707043	4.642779
