Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2124	-2091.576	-2243.688	152.1121	0.0940884	0.0222133	0.0214982	0.00212132	0.0316897	0.0339096	0.0449389	0.000742493	0.00383824	0.0198038	0.0278156	0.0690209	0.0692109	0.0410291	0.0133437	0.0799837	0.0534999	0.010219	0.000378897	0.0266346	0.0844272	0.0329528	0.00170028	0.00779436	0.00105921	0.00071157	0.0013653	0.00727099	0.00448479	0.000150586	0.000107476	0.00224104	0.00531574	0.0181557	0.00480317	0.00856111	0.0083046	0.00254398	0.00436308	0.0182599	0.0064743	0.00442559	0.00816599	0.0132703	0.0239567	0.0179142	0.0508227	0.00686228	0.000825373	0.0174243	0.00110961	0.00760394	0.00932432	0.0211075	0.00209791	0.0043118	0.0144456	0.00361241	0.0139788	0.02234	0.000910301	0.00207122	0.0176149	0.000991057	0.0285446	0.0673267	0.018638	0.000144061	0.0129721	0.00891715	0.0088459	0.0276789	0.0255122	0.0015331	0.00367007	0.000949088	0.0796433	0.076894	0.11256	0.00968285	0.00853391	0.0106472	0.00863888	0.0176833	0.023765	0.0139794	0.00867234	0.0068159	0.000724882	0.0194069	0.00299667	1.20252	0.883921	0.3328584	1.667142	0.0927004	0.313504	0.696365	1.43603	3.18975	10.7874	1.719734	5.008562	0.7797643	0.0535326	0.0126385	0.0122316	0.00120695	0.0180302	0.0192932	0.0255684	0.000422449	0.00218381	0.0112676	0.015826	0.0392702	0.0393783	0.023344	0.00759206	0.0455076	0.0304393	0.00581422	0.000215577	0.015154	0.0480358	0.0187489	0.00096739	0.00443468	0.000602648	0.000404855	0.0007768	0.00413691	0.00255167	8.56776e-05	6.11496e-05	0.00127506	0.00302445	0.0103299	0.00273281	0.00487093	0.00472499	0.00144742	0.00248242	0.0103892	0.00368362	0.00251798	0.00464612	0.0075503	0.0136304	0.0101925	0.0289161	0.00390437	0.000469605	0.00991373	0.000631325	0.00432634	0.00530517	0.0120094	0.00119363	0.00245324	0.00821896	0.00205532	0.00795337	0.0127106	0.000517925	0.00117844	0.0100222	0.000563872	0.0162407	0.0383062	0.0106043	8.19648e-05	0.0073806	0.00507351	0.00503297	0.0157482	0.0145154	0.000872274	0.00208813	0.000539994	0.0453139	0.0437497	0.0640421	0.00550916	0.00485546	0.00605784	0.00491519	0.0100611	0.0135214	0.00795373	0.00493422	0.00387798	0.00041243	0.0110418	0.00170499	0.711309	0.288691	0.7113093	1.757591
2160	-2099.365	-2250.539	151.1741	0.187447	0.0399214	0.022036	0.011771	0.0665906	0.101415	0.11297	0.00755146	0.000640022	0.0429414	0.0484641	0.0706611	0.0394892	0.0677161	0.0464697	0.0621785	0.0541425	0.0227963	2.76358e-05	0.0323715	0.131275	0.0355302	0.00862308	0.0111585	0.0100952	0.00253549	0.00259394	0.0030521	0.00862157	0.00184996	0.00162744	0.00298454	0.00549037	0.0351817	0.018316	0.00842896	0.00859738	0.00808703	0.00748338	0.0226889	0.022876	0.0123863	0.0243941	0.030663	0.0256901	0.0139292	0.0720963	0.0183855	3.30846e-05	0.0520397	0.0125146	0.00648587	0.00716451	0.0103254	0.00814547	0.00808697	0.025012	0.0124142	0.0188148	0.0347298	0.000676503	0.00357648	0.0423042	0.00117563	0.0308004	0.0167744	0.0686798	0.00298054	0.00789695	0.00782932	0.00654001	0.0109851	0.00611037	0.00667249	0.00499125	0.0010615	0.105376	0.0946476	0.213414	0.0432193	0.0207581	0.0154642	0.0138362	0.038288	0.0469582	0.00679935	0.00196337	0.0102673	0.00145809	0.00891073	0.00358314	1.11576	0.93365	0.317991	1.682009	0.153454	0.400866	0.75187	1.33002	2.4946	6.51663	1.355289	5.289486	0.6849679	0.0712184	0.0151677	0.0083723	0.00447226	0.0253003	0.0385314	0.0429215	0.00286909	0.000243169	0.0163151	0.0184134	0.0268468	0.0150034	0.0257279	0.0176556	0.023624	0.0205708	0.0086612	1.04999e-05	0.0122992	0.0498764	0.0134993	0.00327624	0.00423955	0.00383554	0.000963331	0.000985538	0.00115961	0.00327566	0.000702871	0.000618326	0.00113394	0.002086	0.0133669	0.00695897	0.00320248	0.00326648	0.00307257	0.00284322	0.00862038	0.00869147	0.00470603	0.00926826	0.01165	0.00976063	0.00529224	0.0273921	0.00698537	1.25701e-05	0.0197719	0.00475476	0.00246423	0.00272207	0.003923	0.00309478	0.00307255	0.00950301	0.00471662	0.00714848	0.0131952	0.00025703	0.00135884	0.016073	0.000446668	0.0117023	0.00637325	0.0260941	0.00113242	0.00300035	0.00297466	0.0024848	0.00417367	0.00232156	0.00253513	0.00189637	0.000403303	0.0400363	0.0359602	0.0810843	0.0164207	0.0078868	0.00587544	0.0052569	0.0145471	0.0178412	0.00258333	0.000745959	0.00390092	0.000553984	0.00338553	0.00136137	0.729673	0.270327	0.7296733	2.632007
2196	-2104.105	-2255.289	151.1837	0.234996	0.0521742	0.0243149	0.0104592	0.0784383	0.0598871	0.0974814	0.010814	0.000813961	0.0313447	0.0504041	0.0885853	0.0503995	0.019063	0.0553958	0.0385147	0.0823523	0.0361613	0.000253915	0.0116142	0.0975096	0.062004	0.00346924	0.00578345	0.00225529	0.0015406	0.00207298	0.0161947	0.00537967	0.00506756	0.00184472	0.00493144	0.000928113	0.0291248	0.0115941	0.0102998	0.00740562	0.00720695	0.0118224	0.0225777	0.0170222	0.00698461	0.0189384	0.018374	0.0270289	0.00194396	0.087931	0.00722677	0.000894653	0.00738464	0.000728067	0.00648985	0.00730426	0.0355019	0.00413815	0.00463845	0.0067379	0.0163969	0.0251361	0.015431	0.00157775	0.00381387	0.0283816	0.000601232	0.050578	0.0245229	0.0218062	0.000839831	0.00498869	0.00940758	0.0300333	0.0158123	0.0002063	0.0206015	0.00746096	0.0005603	0.137583	0.0730145	0.108864	0.0363737	0.0284363	0.0159331	0.00908533	0.00889637	0.0766377	0.0256297	0.0150832	0.0440732	0.00235904	0.0531159	0.00678935	0.783439	1.12413	0.2389938	1.761006	0.127033	0.365575	0.730562	1.36881	2.73541	7.872	1.491917	7.368418	0.3994605	0.0931866	0.0206894	0.00964196	0.00414755	0.0311043	0.0237479	0.0386558	0.00428825	0.000322772	0.0124296	0.0199875	0.0351281	0.0199857	0.00755936	0.0219669	0.0152728	0.0326564	0.0143396	0.000100689	0.00460556	0.038667	0.0245874	0.00137571	0.0022934	0.000894326	0.000610918	0.00082203	0.00642192	0.00213328	0.00200952	0.000731514	0.00195554	0.000368039	0.0115493	0.0045976	0.00408435	0.00293666	0.00285788	0.00468811	0.00895309	0.00675006	0.00276972	0.00750995	0.00728611	0.0107182	0.00077087	0.0348686	0.00286574	0.00035477	0.00292834	0.000288712	0.00257352	0.00289647	0.0140781	0.00164096	0.00183936	0.00267188	0.00650211	0.0099676	0.00611911	0.00062565	0.00151237	0.0112546	0.000238416	0.0200565	0.00972445	0.00864713	0.000333031	0.00197824	0.00373053	0.0119095	0.00627029	8.18072e-05	0.00816942	0.00295861	0.000222184	0.054558	0.0289536	0.0431697	0.0144238	0.0112763	0.0063182	0.00360275	0.00352781	0.0303903	0.0101633	0.00598119	0.017477	0.000935467	0.0210629	0.00269228	0.838001	0.161999	0.8380005	2.52178
2232	-2092.812	-2243.491	150.6789	0.309025	0.0440394	0.035188	0.00851124	0.0890213	0.109578	0.107106	0.00748853	0.000205264	0.067375	0.0239786	0.0779585	0.0859794	0.0606344	0.0344978	0.122111	0.119678	0.0582855	0.00222623	0.0273524	0.183587	0.0106274	0.00730096	0.00122406	0.00308866	0.00385836	2.01866e-05	0.0277568	0.00312371	0.00245892	0.00336086	0.00241154	0.000991687	0.0406233	0.0159808	0.0127081	0.017522	0.0079309	0.00597238	0.0220522	0.0421155	0.010369	0.0409261	0.052817	0.0593886	0.056139	0.118194	0.0134626	0.0131299	0.0265758	0.000229001	0.0120956	0.00966114	0.0091805	0.00256973	0.0090697	0.0522595	0.0136446	0.0221373	0.0993487	0.00491944	0.0017491	0.0639335	0.0110555	0.00987331	0.0488759	0.0710443	0.000336643	0.0668747	0.000913287	0.0214961	0.0188341	0.000156158	0.011072	0.00847224	0.00121062	0.161199	0.0852739	0.14037	0.0403236	0.0245526	0.0138276	0.0167426	0.0296442	0.0651401	0.0259161	0.00248695	0.111992	0.00304426	0.115553	0.00807733	0.630356	1.21187	0.3612928	1.638707	0.221492	0.479435	0.795048	1.25778	2.08579	4.51483	1.08993	4.535676	0.2981355	0.0855762	0.0121955	0.00974437	0.00235696	0.024652	0.0303447	0.0296601	0.00207375	5.68422e-05	0.0186577	0.00664022	0.0215885	0.0238097	0.016791	0.00955323	0.0338153	0.0331416	0.0161406	0.000616495	0.00757452	0.0508396	0.00294297	0.0020218	0.00033897	0.000855321	0.00106847	5.59014e-06	0.00768651	0.000865027	0.000680932	0.0009307	0.000667811	0.000274621	0.0112495	0.00442545	0.00351918	0.00485224	0.00219625	0.00165389	0.00610675	0.0116627	0.0028714	0.0113334	0.0146262	0.0164461	0.0155462	0.0327305	0.00372811	0.00363598	0.00735946	6.34157e-05	0.00334955	0.00267539	0.00254229	0.000711618	0.00251161	0.0144719	0.00377849	0.00613033	0.0275119	0.00136231	0.000484366	0.0177047	0.00306151	0.00273414	0.0135349	0.0196738	9.32243e-05	0.0185191	0.00025291	0.00595275	0.0052156	4.32437e-05	0.00306608	0.00234616	0.000335248	0.0446398	0.0236143	0.0388716	0.0111665	0.00679918	0.00382917	0.0046364	0.00820915	0.0180388	0.00717676	0.000688694	0.0310132	0.000843025	0.0319992	0.0022368	0.783779	0.216221	0.7837786	3.611114
2268	-2105.541	-2255.39	149.8495	0.239678	0.0174392	0.0781169	0.0597916	0.117175	0.124879	0.118534	0.0122607	0.000492844	0.0306592	0.0679445	0.0984397	0.133954	0.0595643	0.101778	0.111445	0.0840043	0.0512064	0.00571695	0.025313	0.12585	0.0693756	0.00912052	0.0164496	0.00204708	0.00192011	0.000418108	0.00597738	0.00784425	0.00364533	0.00213005	0.0024333	0.000588694	0.0188659	0.0195429	0.00699318	0.0194329	0.00567014	0.013962	0.0428825	0.0316954	0.00543761	0.0257108	0.0104894	0.0407689	0.0213798	0.156629	0.0133537	0.017117	0.0162042	0.0765798	0.0109202	0.048972	0.00508698	0.00191982	0.00689912	0.0111343	0.0160178	0.0104899	0.0920055	0.00676271	0.000322972	0.0411847	0.00315059	0.0131196	0.0386194	0.10612	0.0182241	0.0612688	0.0146948	0.0224471	0.0107044	0.000484453	0.000341812	0.00547926	0.00587898	0.119745	0.0700944	0.168832	0.0651238	0.017402	0.0138516	0.0353101	0.0427279	0.128311	0.0146643	0.00715923	0.0950952	0.0129827	0.0419347	0.00787494	0.732853	1.15312	0.2827675	1.717233	0.198333	0.454295	0.7818	1.2791	2.20121	5.04203	1.169786	6.07295	0.3642724	0.0643903	0.0046851	0.0209864	0.0160632	0.0314795	0.0335492	0.0318446	0.00329388	0.000132404	0.00823671	0.0182535	0.0264462	0.0359874	0.0160022	0.027343	0.02994	0.0225681	0.0137568	0.00153588	0.00680042	0.0338101	0.018638	0.00245026	0.00441924	0.000549956	0.000515845	0.000112326	0.00160584	0.00210738	0.000979331	0.000572246	0.000653715	0.000158155	0.00506839	0.00525026	0.00187874	0.00522071	0.0015233	0.00375093	0.0115205	0.00851507	0.00146083	0.00690729	0.00281801	0.0109527	0.00574376	0.0420789	0.00358752	0.00459855	0.0043533	0.0205734	0.00293374	0.0131565	0.00136664	0.000515768	0.00185347	0.00299127	0.00430324	0.00281814	0.0247176	0.00181683	8.67677e-05	0.0110644	0.000846417	0.00352464	0.0103752	0.0285096	0.00489598	0.0164601	0.0039478	0.00603049	0.00287577	0.00013015	9.1829e-05	0.00147202	0.00157941	0.0321699	0.0188311	0.0453573	0.0174957	0.00467512	0.00372129	0.00948619	0.011479	0.0344712	0.00393962	0.00192335	0.0255477	0.00348785	0.0112659	0.00211563	0.717882	0.282118	0.7178823	3.722266
2304	-2102.732	-2252.067	149.3358	0.393288	0.0035358	0.105062	0.0844989	0.171171	0.139402	0.0730994	0.0133513	0.00432834	0.106915	0.0531148	0.108617	0.0300519	0.0293881	0.0669578	0.121979	0.133299	0.0870959	0.00435755	0.0430264	0.270531	0.0512165	0.0118241	0.00683239	0.00240567	0.0159968	0.00115604	0.0105473	0.00497699	0.000423249	0.00438802	0.00437558	0.00285841	0.0708348	0.0341399	0.0217409	0.0145529	0.00613467	0.00560301	0.00911045	0.02333	0.00577768	0.0138344	0.0610631	0.0171411	0.0249276	0.0977952	0.00764004	0.0122515	0.133016	0.029916	0.0743003	0.053735	0.0775035	0.0760938	0.0815473	0.0245699	0.00765055	0.0591594	0.00378363	0.017491	0.0265296	0.00628074	0.0101409	0.0101539	0.0301961	0.0222418	0.0522172	0.0470324	0.0409079	0.00885183	0.00433443	0.00745201	0.0462918	0.00229513	0.00683544	0.0313349	0.0367265	0.00912099	0.0697203	0.0119648	0.0393131	0.0211375	0.0221475	0.0176929	0.0485673	0.0976724	0.000593551	0.0982907	0.0741706	0.0166279	0.669163	1.18963	0.316476	1.683524	0.182229	0.435914	0.771791	1.29569	2.29403	5.48761	1.23102	5.319595	0.3224075	0.0949614	0.000853736	0.0253678	0.0204027	0.0413301	0.0336593	0.0176502	0.00322375	0.0010451	0.0258152	0.0128248	0.026226	0.00725619	0.00709591	0.0161673	0.0294525	0.0321858	0.0210297	0.00105215	0.0103889	0.0653212	0.0123665	0.00285498	0.00164972	0.00058086	0.0038625	0.000279131	0.0025467	0.00120172	0.000102196	0.00105951	0.00105651	0.000690178	0.0171034	0.00824326	0.00524945	0.00351388	0.00148125	0.00135288	0.00219976	0.00563314	0.00139505	0.00334039	0.014744	0.00413881	0.00601889	0.0236132	0.00184473	0.00295818	0.0321173	0.00722337	0.0179402	0.0129746	0.0187136	0.0183732	0.01969	0.00593252	0.00184726	0.0142843	0.000913576	0.0042233	0.0064057	0.00151652	0.00244858	0.00245171	0.007291	0.00537039	0.0126081	0.0113562	0.00987741	0.00213732	0.00104657	0.00179932	0.0111774	0.000554171	0.00165045	0.00756596	0.00886779	0.00220231	0.0168343	0.00288897	0.00949235	0.00510376	0.00534763	0.00427204	0.0117268	0.0235835	0.000143316	0.0237328	0.0179089	0.00401489	0.644222	0.355778	0.6442225	4.141557
2340	-2085.908	-2237.043	151.135	0.276352	0.0531257	0.0102224	0.00733981	0.0661559	0.0723696	0.0794053	0.00496416	0.00582721	0.0489579	0.0387286	0.0866498	0.0416482	0.0809487	0.0704288	0.0568934	0.121042	0.0455442	0.00238808	0.0246108	0.114076	0.0390713	0.00757581	0.000494639	0.00745469	0.0103029	5.23784e-05	0.00198582	0.00507639	0.00144851	0.00628317	0.000727969	0.00576539	0.0137414	0.0202823	0.010066	0.00900979	0.00505901	0.0122405	0.0329062	0.0346493	3.35836e-06	0.0268882	0.0205078	0.0310901	0.00944983	0.0695795	0.000384873	0.00905895	0.0577155	0.0504956	0.0421526	0.0369376	0.0477335	0.0303161	0.0311997	0.0289132	0.00626789	0.0283635	0.00964934	0.00872075	0.0182935	0.00405848	0.00164392	0.00763162	0.0121054	0.00784647	0.0511699	0.0468274	0.0324873	0.0010416	0.00318962	0.0104243	0.00674498	0.0157828	0.00220185	0.0195382	0.0511662	0.00746156	0.0172201	0.004432	0.00489701	0.00314827	0.00555261	0.00666557	0.00563902	0.0922674	0.00461716	0.127505	0.0512507	0.0154384	0.921767	1.04484	0.2918891	1.708111	0.148824	0.394921	0.748374	1.33623	2.53215	6.71934	1.377439	5.851916	0.5056561	0.101767	0.0195635	0.00376438	0.00270288	0.0243619	0.0266501	0.029241	0.00182805	0.00214587	0.0180287	0.0142618	0.0319088	0.0153369	0.0298093	0.0259354	0.020951	0.0445737	0.0167716	0.000879408	0.00906292	0.0420084	0.014388	0.00278979	0.000182151	0.00274519	0.00379404	1.92883e-05	0.000731277	0.00186938	0.000533415	0.00231378	0.000268075	0.0021231	0.00506025	0.00746894	0.0037068	0.00331785	0.00186298	0.00450756	0.0121177	0.0127596	1.23671e-06	0.00990158	0.00755199	0.0114489	0.0034799	0.0256226	0.000141729	0.00333596	0.0212537	0.018595	0.0155227	0.0136023	0.0175778	0.0111639	0.0114893	0.0106473	0.00230815	0.0104448	0.00355337	0.00321142	0.00673659	0.00149453	0.000605375	0.00281034	0.00445781	0.00288946	0.0188433	0.0172442	0.0119634	0.000383568	0.00117458	0.00383875	0.00248384	0.00581201	0.000810831	0.00719493	0.0188419	0.00274772	0.00634131	0.00163208	0.00180332	0.00115935	0.00204475	0.00245459	0.00207657	0.0339774	0.00170027	0.0469538	0.018873	0.00568517	0.76463	0.23537	0.7646303	2.715548
2376	-2096.695	-2249.184	152.4896	0.107787	0.0115915	0.0211092	0.023838	0.0428464	0.0642172	0.0500794	0.000800375	0.00202786	0.0217903	0.0349647	0.0309532	0.0281599	0.0448453	0.0462895	0.0475773	0.0471984	0.0262162	0.000231903	0.0293241	0.0871334	0.0251747	0.00385007	0.00260807	0.00659375	0.00190813	3.47068e-05	0.00247074	0.0029088	0.00242686	0.00267916	0.00143757	0.00152865	0.0194279	0.00917569	0.00738871	0.0102365	0.00445005	0.00829545	0.0187	0.0189251	3.58609e-05	0.00378682	0.0291805	0.0281646	0.0131499	0.0931945	0.00136437	0.00878032	0.0421535	0.0538506	0.0246248	0.0147587	0.0110042	0.00523022	0.0237526	0.0206262	0.00684304	0.00234237	0.00285957	0.0200332	0.00241389	0.0055946	0.00192147	0.00116475	0.0169571	0.00676459	0.0146545	0.0375189	0.0539574	0.000935521	0.00424868	0.0031763	0.0374365	0.0115633	0.00406082	0.0165135	0.00732034	0.00393343	0.00527114	0.00693812	0.00247418	0.0349728	0.00211745	0.00731226	0.00862809	0.0739679	0.000250617	0.0741706	0.040794	0.00963298	0.754442	1.14075	0.2704503	1.72955	0.123701	0.360868	0.727613	1.37436	2.7711	8.08402	1.511134	6.395075	0.3790708	0.0591716	0.00636333	0.0115883	0.0130863	0.0235213	0.0352531	0.0274919	0.000439379	0.00111323	0.0119622	0.0191945	0.0169923	0.0154588	0.0246186	0.0254114	0.0261184	0.0259104	0.0143918	0.000127307	0.016098	0.0478334	0.0138201	0.00211356	0.00143174	0.00361975	0.0010475	1.90529e-05	0.00135636	0.00159683	0.00133226	0.00147077	0.00078918	0.000839181	0.0106653	0.00503715	0.00405616	0.0056195	0.00244293	0.00455393	0.0102657	0.0103892	1.96864e-05	0.00207884	0.0160191	0.0154614	0.00721887	0.0511607	0.000748994	0.0048201	0.0231409	0.0295622	0.0135182	0.00810204	0.00604094	0.00287122	0.0130394	0.0113231	0.0037566	0.00128588	0.00156981	0.0109976	0.00132514	0.00307125	0.00105483	0.000639407	0.00930888	0.00371353	0.00804485	0.0205966	0.0296208	0.00051357	0.00233238	0.00174368	0.0205514	0.0063479	0.00222925	0.00906539	0.00401862	0.00215932	0.00289368	0.0038088	0.00135825	0.0191989	0.00116241	0.00401419	0.00473654	0.0406059	0.000137581	0.0407172	0.0223945	0.00528818	0.813017	0.186983	0.8130167	1.821603
2412	-2086.164	-2238.496	152.3319	0.141231	0.0189674	0.0254976	0.0252108	0.0621917	0.0431873	0.0796001	0.00773734	0.0021271	0.0426981	0.0441025	0.0602195	0.0338938	0.0271266	0.0201687	0.0644213	0.049018	0.0382847	0.00285158	0.0208764	0.0573868	0.0163869	0.00488251	0.00509378	0.00224242	0.000105899	6.23697e-06	0.00286283	0.00210061	0.000256977	0.00307179	0.00149768	0.00151515	0.0240184	0.00852165	0.0108972	0.00943825	0.00446448	0.00446002	0.0130142	0.0218101	8.42812e-05	0.0163054	0.0287458	0.0154123	0.00719822	0.0657515	0.00522561	0.00160226	0.0227336	0.0265763	0.0215925	0.00421411	0.0100431	0.00568157	0.020612	0.0137329	0.014956	0.0100826	0.00196891	0.00643316	0.0248015	0.00914631	0.00661443	0.00839222	0.0272974	0.000968555	0.00608971	0.0253976	0.0264514	0.00207029	0.013071	0.00195791	0.034768	0.00689522	0.00423289	0.00517674	0.0141864	0.00199739	0.001252	0.00304359	0.0185622	0.0111512	0.00112877	0.00019124	0.00893035	0.110031	0.00236669	0.0625379	0.023507	0.0048883	1.0675	0.961312	0.2950149	1.704985	0.131893	0.372331	0.734747	1.36101	2.68578	7.58192	1.464769	5.779319	0.6364838	0.0798141	0.0107191	0.0144095	0.0142474	0.0351464	0.0244065	0.0449845	0.00437261	0.00120209	0.02413	0.0249237	0.0340319	0.0191544	0.01533	0.0113979	0.0364065	0.0277015	0.0216359	0.00161151	0.0117979	0.032431	0.00926074	0.00275925	0.00287865	0.00126726	5.98467e-05	3.5247e-06	0.00161787	0.00118712	0.000145226	0.00173596	0.000846385	0.00085626	0.0135735	0.00481585	0.00615832	0.00533384	0.00252301	0.00252049	0.00735471	0.0123256	4.76299e-05	0.00921469	0.0162451	0.00870994	0.00406793	0.0371582	0.00295315	0.000905486	0.0128475	0.0150191	0.0122026	0.00238152	0.00567566	0.00321083	0.0116485	0.00776089	0.00845209	0.00569798	0.00111269	0.00363558	0.0140161	0.00516886	0.00373801	0.0047427	0.0154266	0.00054736	0.00344148	0.014353	0.0149485	0.00116998	0.00738681	0.00110648	0.0196485	0.0038967	0.00239214	0.00292554	0.00801715	0.00112879	0.000707544	0.00172003	0.0104901	0.00630186	0.000637905	0.000108075	0.00504681	0.0621818	0.00133749	0.0353421	0.0132845	0.00276253	0.778393	0.221607	0.7783932	1.769503
2448	-2092.462	-2242.964	150.5025	0.150001	0.0211345	0.0460546	0.0187673	0.149835	0.0794234	0.0736915	0.00701157	0.0260649	0.0396278	0.0318138	0.0847379	0.0629697	0.0323692	0.127747	0.124678	0.106859	0.0378999	0.00110552	0.0458526	0.096809	0.060951	0.00392473	0.012229	0.0015004	0.00430894	3.21652e-05	0.00798651	0.00732484	0.00314028	0.00108507	0.00346268	0.00634362	0.0266529	0.0207121	0.0175953	0.0188475	0.0147707	0.0217617	0.0215777	0.0536956	0.000116822	0.0317517	0.0309719	0.0186806	0.0238558	0.0652861	0.0205952	0.00634334	0.0831483	0.0426344	0.0661434	0.0128273	0.0870047	0.0036419	0.0509864	0.0189297	0.00231621	0.0771122	0.00562209	0.0227109	0.0171115	0.00306535	0.0118714	0.0307988	0.0172885	0.0154617	0.0516192	0.0835823	0.0513595	0.0225651	0.0135287	0.00419098	0.0475194	0.00427045	0.000651917	0.0259933	0.0251686	0.000350231	0.0235925	0.0072316	0.0162149	0.00407114	0.00391935	0.00326271	0.019453	0.141845	0.0102632	0.258411	0.041747	0.00903522	0.774591	1.1292	0.2940032	1.705997	0.18134	0.434876	0.771217	1.29665	2.29951	5.51451	1.234555	5.802647	0.3931752	0.0453384	0.00638797	0.0139202	0.00567249	0.0452882	0.024006	0.0222735	0.00211927	0.00787822	0.0119776	0.00961584	0.0256123	0.0190328	0.00978371	0.038612	0.0376844	0.0322987	0.0114554	0.000334148	0.0138591	0.0292609	0.0184227	0.00118626	0.00369626	0.000453501	0.00130239	9.72203e-06	0.00241395	0.00221396	0.000949161	0.000327965	0.00104661	0.00191738	0.00805594	0.0062603	0.00531824	0.00569672	0.0044645	0.00657756	0.00652194	0.0162297	3.53098e-05	0.00959705	0.00936135	0.00564629	0.00721051	0.019733	0.00622497	0.0019173	0.0251319	0.0128864	0.0199921	0.0038771	0.0262975	0.00110078	0.0154108	0.00572156	0.000700082	0.0233074	0.0016993	0.00686444	0.00517202	0.000926512	0.00358818	0.00930904	0.00522552	0.00467335	0.0156021	0.025263	0.0155236	0.00682038	0.00408909	0.00126674	0.0143629	0.00129076	0.000197044	0.00785658	0.00760729	0.000105859	0.00713091	0.00218578	0.00490101	0.00123052	0.00118464	0.000986165	0.00587975	0.0428733	0.00310208	0.0781057	0.0126182	0.00273093	0.729619	0.270381	0.7296192	3.308481
